ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
SOUTH HAVEN ELEMENTARY,Tennessee,South Haven Elementary,323,24.33,13.28,TENNESSEE,4701800,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH KNOX ELEMENTARY,Tennessee,South Knox Elementary,194,15.37,12.62,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH LAWRENCE ELEMENTARY,Tennessee,South Lawrence Elementary,565,37.70,14.99,TENNESSEE,4702340,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH LINCOLN SCHOOL,Tennessee,South Lincoln School,645,38.50,16.75,TENNESSEE,4702490,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH MIDDLE SCHOOL,Tennessee,South Middle School,306,24.00,12.75,TENNESSEE,4701290,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH PARK ELEMENTARY,Tennessee,South Park Elementary,460,34.00,13.53,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH PITTSBURG ELEMENTARY,Tennessee,South Pittsburg Elementary,477,30.44,15.67,TENNESSEE,4702640,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH PITTSBURG HIGH SCHOOL,Tennessee,South Pittsburg High School,391,26.36,14.83,TENNESSEE,4702640,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH POLK ELEMENTARY,Tennessee,South Polk Elementary,295,23.50,12.55,TENNESSEE,4703450,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH SIDE ELEMENTARY,Tennessee,South Side Elementary,307,24.00,12.79,TENNESSEE,4701800,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH SIDE ELEMENTARY,Tennessee,South Side Elementary,343,26.20,13.09,TENNESSEE,4702130,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH SIDE ELEMENTARY,Tennessee,South Side Elementary,391,27.50,14.22,TENNESSEE,4700180,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTH SIDE HIGH SCHOOL,Tennessee,South Side High School,847,66.50,12.74,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHERN AVENUE CHARTER SCHOOL OF ACADEMIC EXCELLENCE CREATI,Tennessee,Southern Avenue Charter School Of Academic Excellence Creati,325,22.67,14.34,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHSIDE ELEMENTARY,Tennessee,Southside Elementary,339,25.33,13.38,TENNESSEE,4701410,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHSIDE ELEMENTARY,Tennessee,Southside Elementary,728,48.50,15.01,TENNESSEE,4704550,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHWEST CAREER TECHNOLOGY CENTER,Tennessee,Southwest Career Technology Center,0,0.50,0.00,TENNESSEE,4700148,11-City: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
SOUTHWEST ELEMENTARY,Tennessee,Southwest Elementary,268,17.70,15.14,TENNESSEE,4701170,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHWIND ELEMENTARY,Tennessee,Southwind Elementary,646,40.00,16.15,TENNESSEE,4700148,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SOUTHWIND HIGH,Tennessee,Southwind High,1430,73.85,19.36,TENNESSEE,4700148,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPANISH IMMERSION @ BARKSDALE,TENNESSEE,Spanish Immersion @ Barksdale,165,13.00,12.69,TENNESSEE,4703030,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPECIAL SERVICES,Tennessee,Special Services,69,2.50,27.60,TENNESSEE,4701020,32-Town: Distant,–,No,1-Regular local school district that is NOT a component of a supervisory union
SPENCER ELEMENTARY,Tennessee,Spencer Elementary,379,27.50,13.78,TENNESSEE,4704320,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING CITY ELEMENTARY,Tennessee,Spring City Elementary,557,45.00,12.38,TENNESSEE,4703510,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING CITY MIDDLE SCHOOL,Tennessee,Spring City Middle School,278,21.00,13.24,TENNESSEE,4703510,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING CREEK ELEMENTARY,Tennessee,Spring Creek Elementary,620,47.00,13.19,TENNESSEE,4701590,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING HILL ELEMENTARY,Tennessee,Spring Hill Elementary,437,27.50,15.89,TENNESSEE,4702760,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING HILL ELEMENTARY,Tennessee,Spring Hill Elementary,98,9.42,10.40,TENNESSEE,4701400,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING HILL ELEMENTARY,Tennessee,Spring Hill Elementary,488,33.53,14.55,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING HILL HIGH SCHOOL,Tennessee,Spring Hill High School,1169,70.17,16.66,TENNESSEE,4702760,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING HILL MIDDLE SCHOOL,Tennessee,Spring Hill Middle School,537,31.00,17.32,TENNESSEE,4702760,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRING STATION MIDDLE SCHOOL,Tennessee,Spring Station Middle School,818,49.70,16.46,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRINGDALE ELEMENTARY,Tennessee,Springdale Elementary,374,24.37,15.35,TENNESSEE,4700630,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRINGDALE ELEMENTARY,Tennessee,Springdale Elementary,213,19.50,10.92,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRINGDALE ELEMENTARY SCHOOL,TENNESSEE,Springdale Elementary School,773,44.00,17.57,TENNESSEE,4704550,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRINGFIELD HIGH SCHOOL,Tennessee,Springfield High School,1217,70.50,17.26,TENNESSEE,4703600,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SPRINGFIELD MIDDLE SCHOOL,Tennessee,Springfield Middle School,648,41.00,15.80,TENNESSEE,4703600,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ST CLAIR ELEMENTARY,Tennessee,St Clair Elementary,166,13.67,12.14,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ST. BETHLEHEM ELEMENTARY,Tennessee,St. Bethlehem Elementary,490,29.50,16.61,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STANFORD ELEMENTARY,Tennessee,Stanford Elementary,394,24.33,16.19,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STAR ACADEMY,Tennessee,Star Academy,286,12.00,23.83,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STATION CAMP ELEMENTARY,Tennessee,Station Camp Elementary,1083,62.02,17.46,TENNESSEE,4704020,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STATION CAMP HIGH SCHOOL,Tennessee,Station Camp High School,1321,91.33,14.46,TENNESSEE,4704020,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STATION CAMP MIDDLE SCHOOL,Tennessee,Station Camp Middle School,929,55.35,16.78,TENNESSEE,4704020,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEEKEE ELEMENTARY,Tennessee,Steekee Elementary,199,17.08,11.65,TENNESSEE,4702520,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEM PREP ACADEMY,Tennessee,STEM Prep Academy,519,26.00,19.96,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEM PREP HIGH SCHOOL,TENNESSEE,STEM Prep High School,519,26.00,19.96,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEM SCHOOL CHATTANOOGA,Tennessee,STEM School Chattanooga,277,18.00,15.39,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STERCHI ELEMENTARY,Tennessee,Sterchi Elementary,342,22.62,15.12,TENNESSEE,4702220,12-City: Mid-size,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWART CO HIGH SCHOOL,Tennessee,Stewart Co High School,652,34.50,18.90,TENNESSEE,4703960,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWART COUNTY ADULT HIGH SCHOOL,Tennessee,Stewart County Adult High School,0,–,–,TENNESSEE,4703960,42-Rural: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
STEWART COUNTY MIDDLE SCHOOL,Tennessee,Stewart County Middle School,460,26.00,17.69,TENNESSEE,4703960,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWARTS CREEK ELEMENTARY SCHOOL,Tennessee,Stewarts Creek Elementary School,1193,70.20,16.99,TENNESSEE,4703690,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWARTS CREEK HIGH SCHOOL,Tennessee,Stewarts Creek High School,2263,118.83,19.04,TENNESSEE,4703690,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWARTS CREEK MIDDLE SCHOOL,Tennessee,Stewarts Creek Middle School,1022,58.50,17.47,TENNESSEE,4703690,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STEWARTSBORO ELEMENTARY,Tennessee,Stewartsboro Elementary,707,45.00,15.71,TENNESSEE,4703690,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STIGALL PRIMARY SCHOOL,Tennessee,Stigall Primary School,232,16.00,14.50,TENNESSEE,4701950,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STONE ELEMENTARY,Tennessee,Stone Elementary,647,37.63,17.19,TENNESSEE,4700900,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STONE MEMORIAL HIGH SCHOOL,Tennessee,Stone Memorial High School,1004,58.53,17.15,TENNESSEE,4700900,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STONER CREEK ELEMENTARY,Tennessee,Stoner Creek Elementary,632,41.50,15.23,TENNESSEE,4704550,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STRATFORD STEM MAGNET SCHOOL,Tennessee,Stratford STEM Magnet School,840,59.82,14.04,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STRATTON ELEMENTARY,Tennessee,Stratton Elementary,421,15.33,27.46,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STRIVE COLLEGIATE ACADEMY,TENNESSEE,Strive Collegiate Academy,336,28.00,12.00,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
STUART BURNS ELEMENTARY,Tennessee,Stuart Burns Elementary,719,47.98,14.99,TENNESSEE,4701020,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN CENTRAL ELEMENTARY SCHOOL,TENNESSEE,Sullivan Central Elementary School,301,30.05,10.02,TENNESSEE,4701020,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN CENTRAL MIDDLE SCHOOL,TENNESSEE,Sullivan Central Middle School,543,25.58,21.23,TENNESSEE,4703990,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN COUNTY VIRTUAL LEARNING ACADEMY,TENNESSEE,Sullivan County Virtual Learning Academy,0,–,–,TENNESSEE,4703990,41-Rural: Fringe,–,No,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN EAST HIGH SCHOOL,Tennessee,Sullivan East High School,852,60.25,14.14,TENNESSEE,4703990,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN EAST MIDDLE SCHOOL,TENNESSEE,Sullivan East Middle School,593,36.89,16.07,TENNESSEE,4703990,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN GARDENS ELEMENTARY,Tennessee,Sullivan Gardens Elementary,234,18.00,13.00,TENNESSEE,4703990,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULLIVAN HEIGHTS MIDDLE SCHOOL,TENNESSEE,Sullivan Heights Middle School,704,43.48,16.19,TENNESSEE,4703990,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SULPHUR SPRINGS ELEMENTARY,Tennessee,Sulphur Springs Elementary,340,28.28,12.02,TENNESSEE,4704380,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUMMERTOWN ELEMENTARY,Tennessee,Summertown Elementary,621,43.81,14.17,TENNESSEE,4702340,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUMMERTOWN HIGH SCHOOL,Tennessee,Summertown High School,627,38.98,16.09,TENNESSEE,4702340,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUMMIT HIGH SCHOOL,Tennessee,Summit High School,1697,88.71,19.13,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUMNER COUNTY MIDDLE COLLEGE HIGH SCHOOL,TENNESSEE,Sumner County Middle College High School,51,1.50,34.00,TENNESSEE,4704020,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUMNER COUNTY MIDDLE TECHNICAL COLLEGE HIGH SCHOOL AT PORTLA,TENNESSEE,Sumner County Middle Technical College High School at Portla,20,3.00,6.67,TENNESSEE,4704020,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUNBRIGHT SCHOOL,Tennessee,Sunbright School,463,33.50,13.82,TENNESSEE,4703090,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUNNY HILL INTERMEDIATE SCHOOL,TENNESSEE,Sunny Hill Intermediate School,356,29.00,12.28,TENNESSEE,4701770,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUNNYVIEW PRIMARY,Tennessee,Sunnyview Primary,258,19.23,13.42,TENNESSEE,4702220,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUNSET ELEMENTARY SCHOOL,Tennessee,Sunset Elementary School,649,42.25,15.36,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUNSET MIDDLE SCHOOL,Tennessee,Sunset Middle School,620,37.75,16.42,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SURGOINSVILLE ELEMENTARY,Tennessee,Surgoinsville Elementary,303,26.50,11.43,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SURGOINSVILLE MIDDLE SCHOOL,Tennessee,Surgoinsville Middle School,262,24.00,10.92,TENNESSEE,4701740,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SUSAN GRAY SCHOOL,TENNESSEE,Susan Gray School,0,–,–,TENNESSEE,4703180,11-City: Large,–,No,1-Regular local school district that is NOT a component of a supervisory union
SWEETWATER ELEMENTARY,Tennessee,Sweetwater Elementary,304,19.50,15.59,TENNESSEE,4704050,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SWEETWATER HIGH SCHOOL,Tennessee,Sweetwater High School,584,37.50,15.57,TENNESSEE,4703000,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SWEETWATER JR HIGH SCHOOL,Tennessee,Sweetwater Jr High School,337,17.50,19.26,TENNESSEE,4704050,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SWEETWATER PRIMARY SCHOOL,Tennessee,Sweetwater Primary School,537,35.00,15.34,TENNESSEE,4704050,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SWISS MEMORIAL ELEMENTARY,Tennessee,Swiss Memorial Elementary,236,16.67,14.16,TENNESSEE,4701530,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SYCAMORE ELEMENTARY,Tennessee,Sycamore Elementary,315,25.00,12.60,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SYCAMORE ELEMENTARY SCHOOL,TENNESSEE,Sycamore Elementary School,471,39.25,12.00,TENNESSEE,4700149,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SYCAMORE HIGH SCHOOL,Tennessee,Sycamore High School,692,40.20,17.21,TENNESSEE,4700570,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SYCAMORE MIDDLE SCHOOL,Tennessee,Sycamore Middle School,661,39.70,16.65,TENNESSEE,4700570,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
SYLVAN PARK ELEMENTARY,Tennessee,Sylvan Park Elementary,393,26.83,14.65,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
T A DUGGER JUNIOR HIGH SCHOOL,Tennessee,T A Dugger Junior High School,629,37.20,16.91,TENNESSEE,4701110,22-Suburb: Mid-size,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
T LAWSON EARLY CHILDHOOD EDUCATION CENTER,Tennessee,T Lawson Early Childhood Education Center,124,4.00,31.00,TENNESSEE,4703780,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
T T U CHILD DEVELOPMENT LAB,Tennessee,T T U Child Development Lab,18,2.00,9.00,TENNESSEE,4703480,33-Town: Remote,–,No,1-Regular local school district that is NOT a component of a supervisory union
T. W. HUNTER MIDDLE SCHOOL,Tennessee,T. W. Hunter Middle School,741,48.61,15.24,TENNESSEE,4704020,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TALBOTT ELEMENTARY,Tennessee,Talbott Elementary,277,16.00,17.31,TENNESSEE,4702100,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TARA OAKS ELEMENTARY SCHOOL,TENNESSEE,Tara Oaks Elementary School,644,50.25,12.82,TENNESSEE,4700149,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TAYLOR ELEMENTARY SCHOOL,Tennessee,Taylor Elementary School,241,21.00,11.48,TENNESSEE,4700330,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TAZEWELL-NEW TAZEWELL ELEMENTARY,Tennessee,Tazewell-New Tazewell Elementary,541,33.95,15.94,TENNESSEE,4700630,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TELLICO PLAINS ELEMENTARY,Tennessee,Tellico Plains Elementary,351,19.50,18.00,TENNESSEE,4703000,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TELLICO PLAINS HIGH SCHOOL,Tennessee,Tellico Plains High School,474,28.33,16.73,TENNESSEE,4703000,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TELLICO PLAINS JUNIOR HIGH SCHOOL,Tennessee,Tellico Plains Junior High School,272,14.33,18.98,TENNESSEE,4703000,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TEMPLE HILL ELEMENTARY,Tennessee,Temple Hill Elementary,92,10.33,8.91,TENNESSEE,4704230,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TENN SCHOOL FOR BLIND,Tennessee,Tenn School For Blind,113,36.00,3.14,TENNESSEE,4700145,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
TENNESSEE CONNECTIONS ACADEMY 9-12,TENNESSEE,Tennessee Connections Academy 9-12,1511,–,–,TENNESSEE,4703600,21-Suburb: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE CONNECTIONS ACADEMY JOHNSON COUNTY 9-12,TENNESSEE,Tennessee Connections Academy Johnson County 9-12,1059,70.27,15.07,TENNESSEE,4702160,21-Suburb: Large,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE CONNECTIONS ACADEMY JOHNSON COUNTY K-8,TENNESSEE,Tennessee Connections Academy Johnson County K-8,1462,102.73,14.23,TENNESSEE,4702160,21-Suburb: Large,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE CONNECTIONS ACADEMY K-8,TENNESSEE,Tennessee Connections Academy K-8,1487,–,–,TENNESSEE,4703600,21-Suburb: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE HIGH SCHOOL,Tennessee,Tennessee High School,1134,68.20,16.63,TENNESSEE,4700360,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE ONLINE PUBLIC SCHOOL,Tennessee,Tennessee Online Public School,165,24.20,6.82,TENNESSEE,4700360,13-City: Small,†,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE ONLINE PUBLIC SCHOOL AT BRISTOL,TENNESSEE,Tennessee Online Public School at Bristol,34,1.67,20.36,TENNESSEE,4700360,13-City: Small,†,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE ONLINE PUBLIC SCHOOL AT GREENEVILLE,TENNESSEE,Tennessee Online Public School at Greeneville,83,5.00,16.60,TENNESSEE,4701500,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE RIDGE ELEMENTARY,Tennessee,Tennessee Ridge Elementary,197,16.00,12.31,TENNESSEE,4701920,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TENNESSEE SCHOOL FOR DEAF ELEMENTARY SCHOOL,Tennessee,Tennessee School For Deaf Elementary School,40,13.20,3.03,TENNESSEE,4700146,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
TENNESSEE SCHOOL FOR THE DEAF NASHVILLE,TENNESSEE,Tennessee School for the Deaf Nashville,22,5.90,3.73,TENNESSEE,4700146,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
TENNESSEE SCHOOL FOR THE DEAF UPPER SCHOOL,Tennessee,Tennessee School for the Deaf Upper School,78,24.70,3.16,TENNESSEE,4700146,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
TENNESSEE VIRTUAL ACADEMY,Tennessee,Tennessee Virtual Academy,3036,125.17,24.26,TENNESSEE,4704290,12-City: Mid-size,–,No,1-Regular local school district that is NOT a component of a supervisory union
