ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
LEXINGTON HIGH SCHOOL,Tennessee,Lexington High School,902,54.75,16.47,TENNESSEE,4701800,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LEXINGTON MIDDLE SCHOOL,Tennessee,Lexington Middle School,256,18.00,14.22,TENNESSEE,4702460,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIBERTAS SCHOOL,TENNESSEE,Libertas School,479,19.00,25.21,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
LIBERTY BELL MIDDLE SCHOOL,Tennessee,Liberty Bell Middle School,1142,63.37,18.02,TENNESSEE,4702130,13-City: Small,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
LIBERTY COLLEGIATE ACADEMY,Tennessee,Liberty Collegiate Academy,365,10.00,36.50,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIBERTY ELEMENTARY,Tennessee,Liberty Elementary,449,37.00,12.14,TENNESSEE,4701260,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIBERTY ELEMENTARY,Tennessee,Liberty Elementary,769,49.14,15.65,TENNESSEE,4703030,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIBERTY ELEMENTARY,Tennessee,Liberty Elementary,655,43.65,15.01,TENNESSEE,4700180,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIBERTY TECHNOLOGY MAGNET HIGH SCHOOL,Tennessee,Liberty Technology Magnet High School,539,47.50,11.35,TENNESSEE,4702580,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN CENTRAL ACADEMY,TENNESSEE,Lincoln Central Academy,50,3.25,15.38,TENNESSEE,4702490,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN CENTRAL VIRTUAL ACADEMY,TENNESSEE,Lincoln Central Virtual Academy,78,11.30,6.90,TENNESSEE,4702490,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN COUNTY HIGH SCHOOL,Tennessee,Lincoln County High School,1160,66.58,17.42,TENNESSEE,4702490,32-Town: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN ELEMENTARY SCHOOL,Tennessee,Lincoln Elementary School,416,22.50,18.49,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN HEIGHTS ELEMENTARY,Tennessee,Lincoln Heights Elementary,531,39.25,13.53,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN HEIGHTS MIDDLE SCHOOL,Tennessee,Lincoln Heights Middle School,538,40.00,13.45,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINCOLN PARK TECHNOLOGY AND TRADE CENTER,Tennessee,Lincoln Park Technology and Trade Center,0,–,–,TENNESSEE,4702220,12-City: Mid-size,†,No,1-Regular local school district that is NOT a component of a supervisory union
LINDEN ELEMENTARY,Tennessee,Linden Elementary,483,32.46,14.88,TENNESSEE,4703240,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINDEN ELEMENTARY,Tennessee,Linden Elementary,285,20.00,14.25,TENNESSEE,4703390,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LINDEN MIDDLE SCHOOL,Tennessee,Linden Middle School,220,14.17,15.53,TENNESSEE,4703390,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIPSCOMB ELEMENTARY,Tennessee,Lipscomb Elementary,585,38.50,15.19,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LITTLE BUCCANEERS STUDENT CHILD CARE CENTER,Tennessee,Little Buccaneers Student Child Care Center,0,–,–,TENNESSEE,4702130,13-City: Small,–,No,1-Regular local school district that is NOT a component of a supervisory union
LITTLE MILLIGAN,Tennessee,Little Milligan,139,9.39,14.80,TENNESSEE,4700510,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIVINGSTON ACADEMY,Tennessee,Livingston Academy,877,51.14,17.15,TENNESSEE,4703330,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LIVINGSTON MIDDLE SCHOOL,Tennessee,Livingston Middle School,296,24.38,12.14,TENNESSEE,4703330,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOBELVILLE ELEMENTARY,Tennessee,Lobelville Elementary,214,17.00,12.59,TENNESSEE,4703390,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOCKELAND ELEMENTARY,Tennessee,Lockeland Elementary,290,19.50,14.87,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOFTIS MIDDLE SCHOOL,Tennessee,Loftis Middle School,588,38.33,15.34,TENNESSEE,4701590,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LONGVIEW ELEMENTARY SCHOOL,Tennessee,Longview Elementary School,979,71.00,13.79,TENNESSEE,4704530,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
